
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
  104.400, 0.981721  , 0.861146  , 1         , 1.02319   , 173.016   , 0         , 42        , 41.9723   , 3164.5    , 990.039   , 929.688   , 990.039   , 1137.97   , 0         , 70.2656   , 139.734   , 133.43    , 70.8047   , 770       , 4.196     , 106.359   , 20.3922   , 40.4669   , 28.5      
  104.450, 0.984193  , 0.861146  , 1         , 1.00733   , 173.039   , 0         , 42.4167   , 42.25     , 3162      , 990.039   , 924.805   , 990.039   , 1135.31   , 0         , 69.8203   , 139.734   , 133.5     , 71.1797   , 770       , 4.24      , 106.375   , 20.3922   , 40.4669   , 27        
  104.500, 0.98755   , 0.861146  , 1         , 1.00611   , 172.992   , 0         , 42.3056   , 43.1389   , 3164      , 990.039   , 928.164   , 990.039   , 1137.97   , 0         , 70.1016   , 139.711   , 133.359   , 71.1797   , 770       , 4.272     , 106.352   , 20        , 40.4669   , 28.5      
  104.550, 0.990571  , 0.861146  , 1         , 1.00366   , 173.016   , 0         , 41.9167   , 43.8056   , 3164      , 990.039   , 932.773   , 990.039   , 1140.59   , 0         , 70.4766   , 139.734   , 133.453   , 69.9844   , 770       , 4.312     , 106.328   , 20.3922   , 40.1083   , 28.5      
  104.600, 0.993378  , 0.861146  , 1         , 0.995607  , 173.016   , 0         , 42        , 42.2778   , 3167.75   , 990.039   , 931.055   , 990.039   , 1140.59   , 0         , 70.3359   , 139.734   , 133.5     , 69.9844   , 770       , 4.24      , 106.32    , 20        , 40.1083   , 27        
  104.650, 0.963624  , 0.861146  , 1         , 0.995607  , 173.016   , 0         , 41.8056   , 42.3889   , 3165.5    , 990.039   , 927.5     , 990.039   , 1143.24   , 0         , 70.0313   , 139.781   , 133.477   , 69.9844   , 770       , 4.148     , 106.344   , 20        , 40.1083   , 28.5      
  104.700, 0.965241  , 0.861146  , 1         , 0.995607  , 173.016   , 0         , 41.8889   , 42.3056   , 3162.5    , 990.039   , 920.43    , 990.039   , 1143.24   , 0         , 69.3984   , 139.758   , 133.453   , 70.3594   , 770       , 4.108     , 106.352   , 20        , 40.1083   , 29.25     
  104.750, 0.965455  , 0.861146  , 1         , 1.00488   , 173.016   , 0         , 42.1945   , 41.5556   , 3166.75   , 990.039   , 917.188   , 990.039   , 1148.52   , 0         , 69.1172   , 139.734   , 133.43    , 70.0078   , 770       , 4.068     , 106.336   , 20        , 40.1083   , 27.75     
  104.800, 0.968079  , 0.861146  , 1         , 1.01831   , 173.016   , 0         , 41.4723   , 43        , 3159.75   , 990.039   , 923.125   , 990.039   , 1148.52   , 0         , 69.6094   , 139.734   , 133.406   , 69.9844   , 770       , 4.156     , 106.328   , 20        , 40.1083   , 29.25     
  104.850, 0.968812  , 0.861146  , 1         , 1.02002   , 173.016   , 0         , 41.6945   , 42.0556   , 3159      , 990.039   , 925.078   , 990.039   , 1148.52   , 0         , 69.7734   , 139.734   , 133.453   , 70.3359   , 770       , 4.116     , 106.305   , 19.6078   , 40.1083   , 28.5      
  104.900, 0.969025  , 0.861146  , 1         , 1.01148   , 172.992   , 0         , 41.9445   , 40.7223   , 3159.5    , 990.039   , 917.773   , 990.039   , 1145.9    , 0         , 69.1406   , 139.688   , 133.383   , 70.0313   , 770       , 4.072     , 106.305   , 19.6078   , 40.1083   , 27.75     
  104.950, 1.00259   , 0.861146  , 1         , 1.01831   , 172.992   , 0         , 41.75     , 40.8611   , 3161      , 990.039   , 910.742   , 990.039   , 1148.52   , 0         , 68.5313   , 139.711   , 133.336   , 69.9844   , 770       , 4.148     , 106.273   , 19.6078   , 40.1083   , 29.25     
  105.000, 1.00226   , 0.861146  , 1         , 1.01831   , 173.461   , 0         , 41.6945   , 42.0556   , 3159      , 990.039   , 910.469   , 990.039   , 1148.52   , 0         , 68.6484   , 139.992   , 133.406   , 70.0078   , 770       , 4.188     , 106.242   , 19.6078   , 40.1083   , 29.25     
  105.050, 1.0051    , 0.861146  , 1         , 1.01148   , 173.461   , 0         , 41.5556   , 41.6111   , 3163      , 990.039   , 913.438   , 990.039   , 1145.9    , 0         , 68.9063   , 139.664   , 133.359   , 70.125    , 770       , 4.212     , 106.227   , 19.6078   , 40.1083   , 27.75     
  105.100, 1.00745   , 0.861146  , 1         , 1.00171   , 173.484   , 0         , 41.8611   , 41.3889   , 3154.75   , 990.039   , 913.555   , 990.039   , 1148.52   , 0         , 68.9063   , 139.664   , 133.383   , 69.9844   , 770       , 4.184     , 106.227   , 19.6078   , 40.1083   , 29.25     
  105.150, 1.01071   , 0.861146  , 1         , 1.00171   , 173.438   , 0         , 41.4445   , 41.9445   , 3165      , 990.039   , 912.891   , 990.039   , 1148.52   , 0         , 68.8359   , 139.617   , 133.359   , 69.9844   , 770       , 4.22      , 106.188   , 19.6078   , 40.1083   , 29.25     
  105.200, 1.01285   , 0.861146  , 1         , 0.995607  , 173.461   , 0         , 41.8056   , 42.0834   , 3161.75   , 990.039   , 920.664   , 990.039   , 1148.52   , 0         , 69.4922   , 139.664   , 133.383   , 69.9609   , 770       , 4.244     , 106.18    , 19.6078   , 40.1083   , 27.75     
  105.250, 0.98053   , 0.861146  , 1         , 0.986085  , 173.461   , 0         , 41.4445   , 40.6667   , 3156      , 990.039   , 912.656   , 990.039   , 1148.52   , 0         , 68.8125   , 139.688   , 133.406   , 69.9844   , 770       , 4.076     , 106.18    , 19.6078   , 40.1083   , 29.25     
  105.300, 0.982423  , 0.861146  , 1         , 0.992677  , 173.461   , 0         , 41.8889   , 42.3056   , 3158.5    , 990.039   , 916.563   , 990.039   , 1148.52   , 0         , 69.1406   , 139.664   , 133.383   , 70.0313   , 770       , 4.14      , 106.188   , 19.6078   , 40.1083   , 29.25     
  105.350, 0.982423  , 0.861146  , 1         , 1.00611   , 173.438   , 0         , 41.1667   , 41.1389   , 3157      , 990.039   , 918.398   , 990.039   , 1148.52   , 0         , 69.3047   , 139.641   , 133.336   , 70.0078   , 770       , 4.1       , 106.18    , 19.6078   , 40.1083   , 29.25     
  105.400, 0.983338  , 0.861146  , 1         , 1.00855   , 173.461   , 0         , 41.9167   , 41.2223   , 3156.75   , 990.039   , 914.414   , 990.039   , 1148.52   , 0         , 68.9531   , 139.641   , 133.359   , 70.0078   , 770       , 4.076     , 106.141   , 19.6078   , 40.1083   , 29.25     
  105.450, 0.983826  , 0.861146  , 1         , 1.01319   , 173.438   , 0         , 41.5278   , 41.8889   , 3158.75   , 990.039   , 915.859   , 990.039   , 1151.17   , 0         , 69.0938   , 139.594   , 133.336   , 70.0313   , 770       , 4.1       , 106.133   , 19.6078   , 40.1083   , 29.25     
  105.500, 0.983124  , 0.861146  , 1         , 1.01489   , 173.438   , 0         , 41.5      , 40.5      , 3154.5    , 990.039   , 913.516   , 990.039   , 1148.52   , 0         , 68.8828   , 139.617   , 133.336   , 69.9844   , 770       , 4.06      , 106.133   , 19.6078   , 40.1083   , 29.25     
  105.550, 1.01703   , 0.861146  , 1         , 1.01831   , 173.438   , 0         , 41.4445   , 41.7778   , 3157.75   , 990.039   , 917.383   , 990.039   , 1151.17   , 0         , 69.2109   , 139.617   , 133.336   , 70.0078   , 770       , 4.192     , 106.125   , 19.6078   , 40.1083   , 27.75     
  105.600, 1.0173    , 0.861146  , 1         , 1.0166    , 173.438   , 0         , 41.3889   , 41.0278   , 3160      , 990.039   , 918.047   , 990.039   , 1151.17   , 0         , 69.2813   , 139.57    , 133.313   , 69.9844   , 770       , 4.16      , 106.07    , 19.6078   , 40.1083   , 29.25     
  105.650, 1.01813   , 0.861146  , 1         , 0.995607  , 173.461   , 0         , 41.5      , 41.3334   , 3154.5    , 990.039   , 917.188   , 990.039   , 1151.17   , 0         , 69.1875   , 139.641   , 133.383   , 70.0078   , 770       , 4.156     , 106.063   , 19.6078   , 40.1083   , 29.25     
  105.700, 1.01889   , 0.861146  , 1         , 0.992677  , 173.438   , 0         , 41.2778   , 41.3889   , 3157.5    , 990.039   , 915.82    , 990.039   , 1151.17   , 0         , 69.0938   , 139.594   , 133.336   , 70.0547   , 770       , 4.168     , 106.086   , 19.6078   , 40.1083   , 27.75     
  105.750, 1.01926   , 0.861146  , 1         , 0.995607  , 173.438   , 0         , 41.1111   , 42.5556   , 3152.75   , 990.039   , 920.977   , 990.039   , 1151.17   , 0         , 69.5391   , 139.617   , 133.313   , 69.9844   , 770       , 4.216     , 106.078   , 19.6078   , 40.1083   , 29.25     
  105.800, 1.02216   , 0.861146  , 1         , 0.997072  , 173.438   , 0         , 41.3611   , 40.0834   , 3152.75   , 990.039   , 914.844   , 990.039   , 1151.17   , 0         , 69        , 139.594   , 133.313   , 69.9844   , 770       , 4.12      , 106.047   , 19.6078   , 40.1083   , 29.25     
  105.850, 0.991944  , 0.861146  , 1         , 0.995607  , 173.414   , 0         , 41.3334   , 40.9723   , 3155.5    , 990.039   , 912.344   , 990.039   , 1151.17   , 0         , 68.7891   , 139.547   , 133.289   , 69.2109   , 770       , 4.036     , 106.023   , 19.6078   , 39.7482   , 27.75     
  105.900, 0.995057  , 0.861146  , 1         , 1.00366   , 173.414   , 0         , 41.6389   , 41.8056   , 3148.5    , 990.039   , 912.813   , 990.039   , 1151.17   , 0         , 68.8359   , 139.57    , 133.289   , 69.1875   , 765       , 4.056     , 106.023   , 19.6078   , 39.7482   , 29.25     
  105.950, 0.997956  , 0.861146  , 1         , 1.02002   , 173.414   , 0         , 40.8889   , 41.0278   , 3157      , 990.039   , 913.086   , 990.039   , 1153.79   , 0         , 68.8594   , 139.547   , 133.266   , 68.3906   , 765       , 4.032     , 106.023   , 19.6078   , 39.3881   , 29.25     
  106.000, 1.00086   , 0.861146  , 1         , 1.02149   , 173.438   , 0         , 40.8334   , 40.4723   , 3151.25   , 990.039   , 907.422   , 990.039   , 1153.79   , 0         , 68.3438   , 139.547   , 133.313   , 67.5469   , 765       , 3.996     , 105.984   , 19.2157   , 39.0279   , 27.75     
  106.050, 1.00269   , 0.861146  , 1         , 1.02319   , 173.438   , 0         , 40        , 41.1945   , 3153.75   , 990.039   , 905.625   , 990.039   , 1153.79   , 0         , 68.2031   , 139.547   , 133.266   , 67.5234   , 765       , 4.036     , 105.969   , 18.8235   , 39.0279   , 29.25     
  106.100, 1.00406   , 0.861146  , 1         , 1.02149   , 173.414   , 0         , 40.1111   , 40.7223   , 3149.75   , 990.039   , 903.828   , 990.039   , 1151.17   , 0         , 68.0156   , 139.57    , 133.336   , 66.7266   , 765       , 4.016     , 105.961   , 18.8235   , 38.6694   , 29.25     
  106.150, 1.03864   , 0.861146  , 1         , 1.01831   , 173.414   , 0         , 39.9445   , 41.1389   , 3150.25   , 990.039   , 902.383   , 990.039   , 1151.17   , 0         , 67.8984   , 139.523   , 133.219   , 65.9766   , 765       , 4.12      , 105.961   , 18.8235   , 38.3092   , 29.25     
  106.200, 1.03723   , 0.861146  , 1         , 1.00733   , 173.414   , 0         , 39.3611   , 38.9445   , 3146.75   , 990.039   , 895.508   , 990.039   , 1151.17   , 0         , 67.2891   , 139.547   , 133.289   , 65.9766   , 765       , 4.036     , 105.922   , 18.8235   , 38.3092   , 29.25     
  106.250, 1.03705   , 0.861146  , 1         , 0.994142  , 173.391   , 0         , 39.3334   , 38.7778   , 3149.75   , 990.039   , 886.133   , 990.039   , 1151.17   , 0         , 66.4688   , 139.477   , 133.219   , 66        , 765       , 4.004     , 105.898   , 18.4314   , 38.3092   , 30        
  106.300, 1.03589   , 0.861146  , 1         , 0.987306  , 173.391   , 0         , 39.2778   , 39.0556   , 3146.75   , 990.039   , 881.914   , 990.039   , 1151.17   , 0         , 66.0703   , 139.523   , 133.219   , 65.9531   , 765       , 3.984     , 105.906   , 18.4314   , 38.3092   , 30        
  106.350, 1.03623   , 0.861146  , 1         , 0.988527  , 173.414   , 0         , 39.4167   , 39.3889   , 3149.25   , 990.039   , 881.055   , 990.039   , 1151.17   , 0         , 65.9766   , 139.5     , 133.289   , 66.0234   , 765       , 3.976     , 105.906   , 18.4314   , 38.3092   , 28.5      
  106.400, 1.03726   , 0.861146  , 1         , 0.987306  , 173.367   , 0         , 38.9723   , 39.75     , 3150.25   , 990.039   , 879.648   , 990.039   , 1151.17   , 0         , 65.8359   , 139.477   , 133.148   , 66.1875   , 765       , 3.972     , 105.867   , 18.4314   , 37.9491   , 30        
  106.450, 1.00632   , 0.861146  , 1         , 0.997072  , 173.414   , 0         , 38.8889   , 39.2223   , 3145.25   , 990.039   , 878.828   , 990.039   , 1148.52   , 0         , 65.7422   , 139.523   , 133.266   , 66.6797   , 765       , 3.876     , 105.836   , 18.4314   , 37.9491   , 30        
  106.500, 1.00943   , 0.861146  , 1         , 1         , 173.391   , 0         , 38.8889   , 37.6111   , 3147.75   , 990.039   , 876.523   , 990.039   , 1145.9    , 0         , 65.5313   , 139.453   , 133.195   , 66.7266   , 765       , 3.848     , 105.828   , 18.4314   , 37.589    , 28.5      
  106.550, 1.01086   , 0.861146  , 1         , 1.00855   , 173.391   , 0         , 39.2778   , 38.1945   , 3144.5    , 990.039   , 876.211   , 990.039   , 1145.9    , 0         , 65.4844   , 139.477   , 133.172   , 66.7734   , 765       , 3.868     , 105.828   , 18.4314   , 37.589    , 30        
  106.600, 1.01209   , 0.861146  , 1         , 1.01001   , 173.391   , 0         , 39.3889   , 39.0556   , 3144.5    , 990.039   , 877.656   , 990.039   , 1145.9    , 0         , 65.5781   , 139.406   , 133.195   , 67.0547   , 765       , 3.88      , 105.797   , 18.4314   , 37.589    , 30        
  106.650, 1.01175   , 0.861146  , 1         , 1.01148   , 173.367   , 0         , 38.9445   , 38.6111   , 3146.25   , 990.039   , 879.922   , 990.039   , 1143.24   , 0         , 65.7656   , 139.453   , 133.172   , 67.4063   , 765       , 3.888     , 105.773   , 18.4314   , 37.589    , 28.5      
  106.700, 1.01184   , 0.861146  , 1         , 1.0166    , 173.367   , 0         , 39.4445   , 39        , 3143.25   , 990.039   , 883.125   , 990.039   , 1143.24   , 0         , 66.0469   , 139.406   , 133.125   , 67.6875   , 765       , 3.912     , 105.727   , 18.8235   , 37.589    , 30        
  106.750, 1.04483   , 0.861146  , 1         , 1.01001   , 173.391   , 0         , 39.3611   , 39.6111   , 3143      , 990.039   , 886.641   , 990.039   , 1143.24   , 0         , 66.3281   , 139.43    , 133.172   , 67.9219   , 765       , 4.06      , 105.734   , 18.8235   , 37.589    , 30        
  106.800, 1.0444    , 0.861146  , 1         , 1.01001   , 173.344   , 0         , 39.5      , 40.25     , 3143.75   , 990.039   , 892.07    , 990.039   , 1140.59   , 0         , 66.8203   , 139.383   , 133.102   , 68.1094   , 765       , 4.104     , 105.719   , 18.8235   , 37.589    , 28.5      
  106.850, 1.0437    , 0.861146  , 1         , 0.989992  , 173.391   , 0         , 39.9167   , 40.1389   , 3142.25   , 990.039   , 895.547   , 990.039   , 1140.59   , 0         , 67.125    , 139.406   , 133.172   , 68.4609   , 765       , 4.104     , 105.688   , 18.8235   , 37.589    , 30        
  106.900, 1.04407   , 0.861146  , 1         , 0.988527  , 173.367   , 0         , 39.7223   , 38.6945   , 3143.25   , 990.039   , 891.875   , 990.039   , 1140.59   , 0         , 66.8203   , 139.383   , 133.172   , 68.5547   , 765       , 4.044     , 105.672   , 19.2157   , 37.589    , 30        
  106.950, 1.04443   , 0.861146  , 1         , 0.989992  , 173.367   , 0         , 40.0834   , 39.8334   , 3138.25   , 990.039   , 895.273   , 990.039   , 1143.24   , 0         , 67.125    , 139.406   , 133.125   , 68.7422   , 765       , 4.08      , 105.672   , 19.2157   , 37.589    , 30        
  107.000, 1.04547   , 0.861146  , 1         , 0.987306  , 173.367   , 0         , 40.3056   , 41.8611   , 3135      , 990.039   , 905.391   , 990.039   , 1140.59   , 0         , 67.9922   , 139.383   , 133.125   , 69.0703   , 765       , 4.188     , 105.641   , 19.2157   , 37.589    , 29.25     
  107.050, 1.01505   , 0.861146  , 1         , 0.997072  , 173.344   , 0         , 40.3056   , 40.6389   , 3141.5    , 990.039   , 907.773   , 990.039   , 1143.24   , 0         , 68.2266   , 139.336   , 133.055   , 69.5391   , 765       , 4.06      , 105.609   , 19.6078   , 37.2304   , 29.25     
  107.100, 1.01709   , 0.861146  , 1         , 0.997072  , 173.367   , 0         , 40.3334   , 39.7778   , 3135.75   , 990.039   , 907.852   , 990.039   , 1140.59   , 0         , 68.25     , 139.359   , 133.102   , 69.75     , 765       , 4.06      , 105.578   , 19.2157   , 37.2304   , 29.25     
  107.150, 1.01807   , 0.861146  , 1         , 1.00366   , 173.344   , 0         , 41.0834   , 40.1667   , 3141.5    , 990.039   , 904.219   , 990.039   , 1140.59   , 0         , 67.9688   , 139.289   , 133.102   , 70.125    , 765       , 4.056     , 105.57    , 19.6078   , 37.2304   , 27.75     
  107.200, 1.01837   , 0.861146  , 1         , 1.00488   , 173.344   , 0         , 41.3611   , 41.7778   , 3135.25   , 990.039   , 915.586   , 990.039   , 1143.24   , 0         , 68.9531   , 139.359   , 133.078   , 70.3594   , 765       , 4.16      , 105.555   , 19.6078   , 36.8703   , 29.25     
  107.250, 1.01718   , 0.861146  , 1         , 1.00611   , 173.344   , 0         , 40.9167   , 41.3889   , 3140      , 990.039   , 919.766   , 990.039   , 1143.24   , 0         , 69.3516   , 139.313   , 133.078   , 70.7344   , 765       , 4.164     , 105.531   , 19.6078   , 36.8703   , 29.25     
  107.300, 1.01456   , 0.861146  , 1         , 0.998537  , 173.344   , 0         , 41        , 40.6111   , 3140.25   , 990.039   , 919.141   , 990.039   , 1143.24   , 0         , 69.3047   , 139.336   , 133.125   , 70.875    , 765       , 4.124     , 105.508   , 19.6078   , 36.8703   , 27.75     
  107.350, 1.04382   , 0.861146  , 1         , 0.991212  , 173.367   , 0         , 41.5      , 41        , 3138      , 991.953   , 918.555   , 990.039   , 1145.9    , 0         , 69.2813   , 139.359   , 133.031   , 71.3438   , 765       , 4.216     , 105.492   , 19.6078   , 36.8703   , 29.25     
  107.400, 1.0394    , 0.861146  , 1         , 0.991212  , 173.344   , 1.17188   , 41.5      , 41.2778   , 3137.25   , 990.898   , 918.438   , 990.039   , 1143.24   , 0         , 69.2813   , 139.266   , 133.102   , 71.2734   , 765       , 4.244     , 105.508   , 19.6078   , 36.5102   , 29.25     
  107.450, 1.03735   , 0.861146  , 1         , 0.991212  , 173.344   , 1.17188   , 41.3611   , 41.5556   , 3139      , 993.633   , 920.039   , 990.039   , 1145.9    , 0         , 69.4453   , 139.336   , 133.031   , 71.5313   , 765       , 4.244     , 105.492   , 19.6078   , 34.8912   , 27.75     
  107.500, 1.03754   , 0.861146  , 1         , 0.988527  , 173.344   , 1.17188   , 40.8611   , 41.1111   , 3134      , 996.211   , 916.602   , 990.039   , 1148.52   , 0         , 69.1641   , 139.313   , 133.102   , 71.7422   , 765       , 4.204     , 105.469   , 19.6078   , 32.3735   , 29.25     
  107.550, 1.03897   , 0.861146  , 1         , 0.992677  , 173.344   , 1.17188   , 41.9723   , 41.6389   , 3136.25   , 999.961   , 915.586   , 990.039   , 1145.9    , 0         , 69.0938   , 139.313   , 133.031   , 72.0703   , 765       , 4.236     , 105.469   , 19.6078   , 29.6757   , 29.25     
  107.600, 1.04135   , 0.861146  , 1         , 1         , 173.344   , 1.17188   , 41.5278   , 42.1667   , 3135      , 1001.99   , 924.492   , 990.039   , 1148.52   , 0         , 69.8672   , 139.289   , 133.031   , 72.2344   , 765       , 4.288     , 105.461   , 20        , 26.6178   , 28.5      
  107.650, 1.00971   , 0.861146  , 1         , 0.994142  , 173.344   , 1.17188   , 41.8334   , 41.3611   , 3132.75   , 1005.55   , 927.188   , 990.039   , 1148.52   , 0         , 70.1016   , 139.289   , 133.055   , 72.5391   , 765       , 4.164     , 105.445   , 20        , 19.0646   , 28.5      
  107.700, 1.01169   , 0.861146  , 1         , 0.986085  , 173.344   , 1.17188   , 41.9167   , 42.3611   , 3134.25   , 1009.45   , 930.43    , 990.039   , 1151.17   , 0         , 70.4063   , 139.266   , 133.008   , 72.8906   , 765       , 4.228     , 105.414   , 20        , 0.898755  , 28.5      
  107.750, 1.01141   , 0.861146  , 1         , 0.997072  , 173.344   , 1.17188   , 41.7223   , 43.6111   , 3133.75   , 1012.7    , 935.273   , 990.039   , 1148.52   , 0         , 70.8516   , 139.266   , 133.031   , 73.1719   , 765       , 4.284     , 105.406   , 20        , 0         , 28.5      
  107.800, 1.0094    , 0.861146  , 1         , 0.995607  , 173.344   , 1.17188   , 42.0834   , 42.5278   , 3135.25   , 1017.85   , 934.883   , 990.039   , 1148.52   , 0         , 70.8516   , 139.289   , 133.055   , 73.6172   , 765       , 4.256     , 105.367   , 20        , 0         , 27        
  107.850, 1.00723   , 0.861146  , 1         , 1.00171   , 173.32    , 1.17188   , 42.6667   , 43        , 3135      , 1021.91   , 940.625   , 990.039   , 1151.17   , 0         , 71.3672   , 139.242   , 132.984   , 73.9922   , 765       , 4.288     , 105.359   , 20.3922   , 0         , 28.5      
  107.900, 1.00525   , 0.861146  , 1         , 1.00366   , 173.344   , 1.17188   , 42.8056   , 42.1945   , 3135.75   , 1022.46   , 944.063   , 990.039   , 1153.79   , 0         , 71.6953   , 139.313   , 133.078   , 74.0625   , 765       , 4.228     , 105.352   , 20.3922   , 0         , 27.75     
  107.950, 1.03418   , 0.861146  , 1         , 0.998537  , 173.344   , 1.17188   , 42.6389   , 43        , 3134.25   , 1023.63   , 943.047   , 990.039   , 1153.79   , 0         , 71.6484   , 139.289   , 133.055   , 74.2031   , 765       , 4.38      , 105.367   , 20.3922   , 0         , 27        
  108.000, 1.03159   , 0.861146  , 1         , 1.00366   , 173.32    , 1.17188   , 42.7778   , 44.1945   , 3130.75   , 1024.57   , 946.289   , 990.039   , 1153.79   , 0         , 71.9766   , 139.266   , 133.008   , 74.3203   , 765       , 4.412     , 105.383   , 20.3922   , 0         , 28.5      
  108.050, 1.03085   , 0.861146  , 1         , 0.997072  , 173.32    , 1.17188   , 43.5      , 42.25     , 3133.25   , 1026.09   , 946.719   , 990.039   , 1153.79   , 0         , 72.0469   , 139.266   , 133.008   , 74.4844   , 765       , 4.332     , 105.398   , 20.3922   , 0         , 27.75     
  108.100, 1.03012   , 0.861146  , 1         , 0.987306  , 173.32    , 1.17188   , 43.4167   , 42.5556   , 3133      , 1031.02   , 946.953   , 990.039   , 1156.45   , 0         , 72.0938   , 139.242   , 132.984   , 74.9297   , 765       , 4.344     , 105.336   , 20.3922   , 0         , 26.25     
  108.150, 1.03073   , 0.861146  , 1         , 0.988527  , 173.32    , 1.17188   , 43.1111   , 42.3334   , 3132.5    , 1037.62   , 949.18    , 990.039   , 1159.1    , 0         , 72.3047   , 139.242   , 133.031   , 75.4922   , 765       , 4.34      , 105.328   , 20.3922   , 0         , 27.75     
  108.200, 1.03253   , 0.861146  , 1         , 0.997072  , 173.344   , 1.17188   , 43.8889   , 43.1945   , 3133.75   , 1038.75   , 945.352   , 990.039   , 1159.1    , 0         , 72        , 139.289   , 133.078   , 75.6094   , 765       , 4.36      , 105.344   , 20.7843   , 0         , 27.75     
  108.250, 1.00201   , 0.861146  , 1         , 0.988527  , 173.344   , 1.17188   , 44        , 44.1945   , 3134.25   , 1040.51   , 953.438   , 990.039   , 1156.45   , 0         , 72.7266   , 139.289   , 133.031   , 75.7734   , 765       , 4.356     , 105.336   , 20.7843   , 0         , 27.75     
  108.300, 1.00458   , 0.861146  , 1         , 1.00171   , 173.344   , 1.17188   , 43.6667   , 43.3334   , 3138      , 1041.17   , 955.898   , 990.039   , 1159.1    , 0         , 72.9844   , 139.289   , 133.031   , 75.8672   , 765       , 4.34      , 105.32    , 20.7843   , 0         , 26.25     
  108.350, 1.00549   , 0.861146  , 1         , 1.00855   , 173.344   , 1.17188   , 44.1111   , 41.1111   , 3132      , 1043.83   , 949.648   , 990.039   , 1161.72   , 0         , 72.4688   , 139.266   , 133.031   , 76.125    , 765       , 4.264     , 105.328   , 20.7843   , 0         , 27.75     
  108.400, 1.00641   , 0.861146  , 1         , 1.00855   , 173.32    , 1.17188   , 43.8889   , 43.8056   , 3129      , 1044.77   , 959.57    , 990.039   , 1161.72   , 0         , 73.3594   , 139.266   , 132.984   , 76.2188   , 765       , 4.36      , 105.328   , 20.7843   , 0         , 27.75     
  108.450, 1.00565   , 0.861146  , 1         , 1.01148   , 173.297   , 1.17188   , 44.5      , 44.8334   , 3134.25   , 1049.49   , 964.336   , 990.039   , 1164.38   , 0         , 73.8047   , 139.195   , 133.008   , 76.6406   , 765       , 4.424     , 105.305   , 20.7843   , 0         , 26.25     
  108.500, 1.00549   , 0.861146  , 1         , 1.01319   , 173.297   , 1.17188   , 44.2778   , 44.6945   , 3130      , 1052.07   , 972.617   , 990.039   , 1164.38   , 0         , 74.5547   , 139.266   , 132.961   , 76.8984   , 765       , 4.46      , 105.289   , 21.1765   , 0         , 27        
  108.550, 1.03653   , 0.861146  , 1         , 1.00855   , 173.32    , 1.17188   , 44.5      , 44.5834   , 3135      , 1054.77   , 976.133   , 990.039   , 1164.38   , 0         , 74.9297   , 139.219   , 133.008   , 77.1797   , 765       , 4.576     , 105.281   , 21.1765   , 0         , 27        
  108.600, 1.03159   , 0.861146  , 1         , 0.989992  , 173.344   , 1.17188   , 44.9167   , 45.8056   , 3133.75   , 1053.44   , 978.984   , 990.039   , 1167.03   , 0         , 75.2344   , 139.266   , 133.055   , 77.1328   , 765       , 4.628     , 105.313   , 21.1765   , 0         , 25.5      
  108.650, 1.02927   , 0.861146  , 1         , 0.981203  , 173.344   , 1.17188   , 44.75     , 46.5556   , 3131      , 1052.97   , 989.492   , 990.039   , 1167.03   , 0         , 76.1953   , 139.266   , 133.031   , 77.1563   , 765       , 4.668     , 105.313   , 21.5686   , 0         , 27        
  108.700, 1.02625   , 0.861146  , 1         , 0.979982  , 173.789   , 1.17188   , 45        , 44.8334   , 3138.25   , 1049.88   , 986.445   , 990.039   , 1169.65   , 0         , 76.2188   , 139.664   , 133.031   , 77.1797   , 765       , 4.596     , 105.328   , 21.1765   , 0         , 26.25     
  108.750, 1.02408   , 0.861146  , 1         , 0.972414  , 173.789   , 1.17188   , 45.5834   , 45.1667   , 3132.75   , 1051.41   , 981.094   , 990.039   , 1172.3    , 0         , 75.7969   , 139.266   , 133.055   , 77.3672   , 765       , 4.592     , 105.336   , 21.5686   , 0         , 27        
  108.800, 1.02213   , 0.861146  , 1         , 0.974855  , 173.813   , 1.17188   , 45.5278   , 46.9445   , 3132.5    , 1048.91   , 981.406   , 990.039   , 1172.3    , 0         , 75.8672   , 139.313   , 133.055   , 77.2031   , 765       , 4.652     , 105.352   , 21.1765   , 0         , 27        
