
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   40.600, 0.81247   , 0.99997   , 1         , 1.01831   , 167.836   , 0         , 24.3611   , 25.8334   , 2918.75   , 985.078   , 636.094   , 985.078   , 1016.45   , 0         , 44.3906   , 134.273   , 130.172   , 44.0625   , 760       , 3.052     , 97.9844   , 13.7255   , 29.4956   , 36        
   40.650, 0.813538  , 0.99997   , 1         , 1.00366   , 167.813   , 0         , 24.3889   , 25.6389   , 2917      , 985.078   , 639.492   , 985.078   , 1016.45   , 0         , 44.6484   , 134.25    , 130.148   , 44.2266   , 760       , 3.06      , 98.0078   , 13.7255   , 29.4956   , 36        
   40.700, 0.812958  , 0.99997   , 1         , 0.983644  , 167.648   , 0         , 24.4167   , 25.4167   , 2916      , 985.078   , 639.883   , 985.078   , 1016.45   , 0         , 44.6484   , 134.133   , 130.055   , 44.25     , 755       , 3.056     , 98.0313   , 13.7255   , 29.4956   , 36        
   40.750, 0.810914  , 0.99997   , 1         , 0.973634  , 167.906   , 0         , 24.4445   , 25.1667   , 2918.75   , 985.078   , 640.625   , 985.078   , 1016.45   , 0         , 44.7891   , 134.344   , 130.195   , 44.2031   , 755       , 3.04      , 98.0313   , 13.7255   , 29.4956   , 36        
   40.800, 0.762482  , 0.99997   , 1         , 0.971193  , 167.859   , 0         , 24.4722   , 24.4167   , 2922.25   , 985.078   , 636.797   , 985.078   , 1016.45   , 0         , 44.4375   , 134.273   , 130.172   , 44.2266   , 755       , 2.876     , 98.0313   , 13.7255   , 29.4956   , 36        
   40.850, 0.760377  , 0.99997   , 1         , 0.968507  , 167.438   , 0         , 24.5      , 25.2222   , 2921      , 985.078   , 639.727   , 985.078   , 1016.45   , 0         , 44.5781   , 133.922   , 130.195   , 44.25     , 755       , 2.92      , 98.0625   , 13.7255   , 29.4956   , 36        
   40.900, 0.759339  , 0.99997   , 1         , 0.979982  , 167.414   , 0         , 24.3334   , 24.8889   , 2917.25   , 985.078   , 640.078   , 985.078   , 1019.1    , 0         , 44.6016   , 134.297   , 130.172   , 44.1563   , 755       , 2.896     , 98.0781   , 13.7255   , 29.4956   , 36        
   40.950, 0.758332  , 0.99997   , 1         , 0.995607  , 167.531   , 0         , 24.6389   , 24.7222   , 2922.5    , 985.078   , 640.43    , 985.078   , 1016.45   , 0         , 44.6719   , 134.367   , 130.289   , 44.25     , 755       , 2.892     , 98.0859   , 13.7255   , 29.4956   , 36        
   41.000, 0.758271  , 0.99997   , 1         , 1.00366   , 167.414   , 0         , 24.3611   , 24.7778   , 2923      , 985.078   , 640.313   , 985.078   , 1019.1    , 0         , 44.625    , 134.32    , 130.172   , 44.2734   , 755       , 2.884     , 98.0938   , 13.7255   , 29.4956   , 36        
   41.050, 0.757813  , 0.99997   , 1         , 1.01001   , 167.531   , 0         , 24.3889   , 25.1389   , 2922.5    , 985.078   , 640.234   , 985.078   , 1019.1    , 0         , 44.6484   , 134.367   , 130.242   , 45.0703   , 755       , 2.908     , 98.1328   , 13.7255   , 29.8558   , 36        
   41.100, 0.80304   , 0.99997   , 1         , 1.01001   , 167.508   , 0         , 24.6945   , 24.8334   , 2920.75   , 985.078   , 643.633   , 985.078   , 1019.1    , 0         , 44.9297   , 134.344   , 130.219   , 45.1406   , 755       , 2.988     , 98.1328   , 13.7255   , 29.8558   , 36        
   41.150, 0.802247  , 0.99997   , 1         , 1.01148   , 167.508   , 0         , 24.75     , 25.5      , 2928.25   , 985.078   , 643.477   , 985.078   , 1019.1    , 0         , 44.9063   , 134.344   , 130.242   , 45.0703   , 755       , 3.032     , 98.1563   , 13.7255   , 29.8558   , 36        
   41.200, 0.800538  , 0.99997   , 1         , 1.00366   , 167.438   , 0         , 25.0834   , 25.2222   , 2925      , 985.078   , 645.664   , 985.078   , 1021.72   , 0         , 45.0703   , 134.297   , 130.195   , 45.1172   , 755       , 2.992     , 98.1797   , 13.7255   , 29.8558   , 36        
   41.250, 0.798676  , 0.99997   , 1         , 0.988527  , 167.484   , 0         , 25.0556   , 25.6667   , 2922.5    , 985.078   , 649.219   , 985.078   , 1021.72   , 0         , 45.375    , 134.344   , 130.219   , 45.1172   , 755       , 3.024     , 98.1953   , 13.7255   , 29.8558   , 35.25     
   41.300, 0.797455  , 0.99997   , 1         , 0.979982  , 167.508   , 0         , 24.8056   , 25.0556   , 2926.25   , 985.078   , 647.305   , 985.078   , 1019.1    , 0         , 45.2344   , 134.367   , 130.242   , 45.1172   , 755       , 3.008     , 98.1875   , 13.7255   , 29.8558   , 35.25     
   41.350, 0.797181  , 0.99997   , 1         , 0.978517  , 167.461   , 0         , 25.1111   , 25.5278   , 2929      , 985.078   , 646.523   , 985.078   , 1019.1    , 0         , 45.1641   , 134.32    , 130.219   , 45.1172   , 755       , 3.02      , 98.2188   , 13.7255   , 29.8558   , 36        
   41.400, 0.752228  , 0.99997   , 1         , 0.977296  , 167.461   , 0         , 24.8889   , 25.1667   , 2921.25   , 985.078   , 648.398   , 985.078   , 1021.72   , 0         , 45.3047   , 134.32    , 130.219   , 45.1406   , 755       , 2.904     , 98.2422   , 13.7255   , 29.8558   , 35.25     
   41.450, 0.75232   , 0.99997   , 1         , 0.978517  , 167.508   , 0         , 24.9445   , 24.8056   , 2925.75   , 985.078   , 645.508   , 985.078   , 1021.72   , 0         , 45.0938   , 134.391   , 130.242   , 45.1406   , 755       , 2.876     , 98.2344   , 13.7255   , 29.8558   , 36        
   41.500, 0.752686  , 0.99997   , 1         , 0.987306  , 167.438   , 0         , 25.25     , 25.7222   , 2925.5    , 985.078   , 647.695   , 985.078   , 1021.72   , 0         , 45.2578   , 134.32    , 130.195   , 45.1641   , 755       , 2.916     , 98.2344   , 13.7255   , 29.8558   , 36        
   41.550, 0.753632  , 0.99997   , 1         , 1.00855   , 168       , 0         , 24.9445   , 25.1667   , 2930.5    , 985.078   , 646.055   , 985.078   , 1021.72   , 0         , 45.2578   , 134.813   , 130.266   , 45.1406   , 755       , 2.896     , 98.2734   , 13.7255   , 29.8558   , 35.25     
   41.600, 0.7547    , 0.99997   , 1         , 1.01489   , 168.023   , 0         , 24.9722   , 25.6667   , 2922.5    , 985.078   , 645.742   , 985.078   , 1021.72   , 0         , 45.2578   , 134.461   , 130.289   , 45.2813   , 755       , 2.932     , 98.2578   , 13.7255   , 29.8558   , 36        
   41.650, 0.756409  , 0.99997   , 1         , 1.02002   , 168.094   , 0         , 25.3056   , 25.1945   , 2931.75   , 985.078   , 644.063   , 985.078   , 1021.72   , 0         , 45.1172   , 134.508   , 130.313   , 45.1641   , 755       , 2.896     , 98.2734   , 13.7255   , 29.8558   , 36        
   41.700, 0.802399  , 0.99997   , 1         , 1.02002   , 168.023   , 0         , 25.3056   , 24.6667   , 2926.75   , 985.078   , 641.484   , 985.078   , 1021.72   , 0         , 44.8828   , 134.461   , 130.266   , 45.2109   , 755       , 2.976     , 98.2891   , 13.7255   , 29.8558   , 36        
   41.750, 0.804383  , 0.99997   , 1         , 1.02319   , 168.047   , 0         , 25.0834   , 25.0834   , 2924.5    , 985.078   , 637.344   , 985.078   , 1024.38   , 0         , 44.5547   , 134.484   , 130.266   , 45.2109   , 755       , 2.988     , 98.2969   , 13.7255   , 29.8558   , 36        
   41.800, 0.805543  , 0.99997   , 1         , 1.0166    , 168.094   , 0         , 25.2778   , 25.1111   , 2930.25   , 985.078   , 638.477   , 985.078   , 1024.38   , 0         , 44.6484   , 134.508   , 130.313   , 45.2109   , 755       , 2.984     , 98.2891   , 13.7255   , 29.8558   , 36        
   41.850, 0.806519  , 0.99997   , 1         , 1.00366   , 168.07    , 0         , 24.9445   , 24.9445   , 2932.25   , 985.078   , 638.789   , 985.078   , 1021.72   , 0         , 44.6719   , 134.531   , 130.289   , 45.2109   , 755       , 2.992     , 98.3125   , 13.7255   , 29.8558   , 36        
   41.900, 0.807465  , 0.99997   , 1         , 0.991212  , 168.141   , 0         , 24.9445   , 25.1111   , 2934.25   , 985.078   , 638.125   , 985.078   , 1021.72   , 0         , 44.625    , 134.555   , 130.359   , 45.2109   , 750       , 3.008     , 98.3359   , 13.7255   , 29.8558   , 36        
   41.950, 0.807343  , 0.99997   , 1         , 0.988527  , 168       , 0         , 25        , 24.8611   , 2914.75   , 985.078   , 643.789   , 985.078   , 1024.38   , 0         , 45.0703   , 134.508   , 130.266   , 45.2813   , 750       , 3         , 98.3516   , 13.7255   , 29.8558   , 36        
   42.000, 0.761567  , 0.99997   , 1         , 0.983644  , 168.141   , 0         , 25.25     , 25.3056   , 2930.75   , 985.078   , 641.953   , 985.078   , 1021.72   , 0         , 44.9531   , 134.602   , 130.336   , 44.4141   , 750       , 2.928     , 98.3672   , 13.7255   , 29.4956   , 36        
   42.050, 0.763611  , 0.99997   , 1         , 0.981203  , 167.953   , 0         , 25        , 24.8611   , 2925.5    , 985.078   , 643.086   , 985.078   , 1024.38   , 0         , 45        , 134.461   , 130.242   , 44.4844   , 750       , 2.9       , 98.3281   , 13.7255   , 29.4956   , 36        
   42.100, 0.764527  , 0.99997   , 1         , 0.995607  , 168.117   , 0         , 24.7222   , 25        , 2943.25   , 985.078   , 639.648   , 985.078   , 1024.38   , 0         , 44.7656   , 134.625   , 130.406   , 44.3438   , 750       , 2.904     , 98.3203   , 13.7255   , 29.4956   , 36        
   42.150, 0.764527  , 0.99997   , 1         , 1.00733   , 168.188   , 0         , 24.5      , 23.6111   , 2930.25   , 985.078   , 629.258   , 985.078   , 1024.38   , 0         , 43.8984   , 134.719   , 130.383   , 44.4375   , 750       , 2.848     , 98.3672   , 13.3333   , 29.4956   , 36        
   42.200, 0.7659    , 0.99997   , 1         , 1.01148   , 168.07    , 0         , 24.7778   , 24.75     , 2942.25   , 985.078   , 626.211   , 985.078   , 1024.38   , 0         , 43.6172   , 134.578   , 130.289   , 44.4375   , 750       , 2.872     , 98.4063   , 13.7255   , 29.4956   , 36        
   42.250, 0.766022  , 0.99997   , 1         , 1.01489   , 168.141   , 0         , 24.4722   , 24.4722   , 2925.25   , 985.078   , 628.516   , 985.078   , 1024.38   , 0         , 43.8281   , 134.602   , 130.359   , 44.4609   , 750       , 2.884     , 98.4844   , 13.7255   , 29.4956   , 36        
   42.300, 0.811982  , 0.99997   , 1         , 1.01319   , 168.094   , 0         , 24.75     , 24.5834   , 2937.5    , 985.078   , 625.469   , 985.078   , 1024.38   , 0         , 43.5703   , 134.625   , 130.313   , 44.4375   , 750       , 2.968     , 98.4844   , 13.7255   , 29.4956   , 36        
   42.350, 0.811371  , 0.99997   , 1         , 1.01148   , 168.188   , 0         , 24.7222   , 24.5556   , 2939      , 985.078   , 625.195   , 985.078   , 1024.38   , 0         , 43.5703   , 134.672   , 130.383   , 42.7969   , 750       , 2.968     , 98.5234   , 13.7255   , 28.7769   , 36        
   42.400, 0.8107    , 0.99997   , 1         , 1.00733   , 168.094   , 0         , 24.4445   , 25.0556   , 2933.25   , 985.078   , 624.688   , 985.078   , 1024.38   , 0         , 43.5      , 134.625   , 130.313   , 42.8438   , 750       , 2.988     , 98.5938   , 13.3333   , 28.7769   , 36        
   42.450, 0.80951   , 0.99997   , 1         , 0.992677  , 168.258   , 0         , 23.6667   , 24.0278   , 2942.75   , 985.078   , 624.531   , 985.078   , 1024.38   , 0         , 43.5234   , 134.766   , 130.43    , 42.8203   , 750       , 2.948     , 98.5938   , 12.9412   , 28.7769   , 36        
   42.500, 0.808289  , 0.99997   , 1         , 0.983644  , 168.047   , 0         , 23.6389   , 23.4445   , 2919.75   , 985.078   , 617.93    , 985.078   , 1024.38   , 0         , 42.9141   , 134.578   , 130.289   , 42.9141   , 750       , 2.908     , 98.5859   , 13.3333   , 28.7769   , 36        
   42.550, 0.807557  , 0.99997   , 1         , 0.976076  , 167.906   , 0         , 23.9167   , 24.0278   , 2932.5    , 985.078   , 618.438   , 985.078   , 1024.38   , 0         , 42.9141   , 134.484   , 130.195   , 42.8438   , 750       , 2.92      , 98.5703   , 13.3333   , 28.7769   , 36        
   42.600, 0.760102  , 0.99997   , 1         , 0.974855  , 167.977   , 0         , 23.6667   , 24.3334   , 2908.75   , 985.078   , 622.656   , 985.078   , 1024.38   , 0         , 43.2891   , 134.578   , 130.266   , 42.0938   , 750       , 2.868     , 98.5313   , 13.3333   , 28.4168   , 36        
   42.650, 0.758851  , 0.99997   , 1         , 0.974855  , 167.789   , 0         , 23.7222   , 24.0556   , 2923.25   , 985.078   , 618.398   , 985.078   , 1024.38   , 0         , 42.8672   , 134.414   , 130.125   , 39.6328   , 750       , 2.808     , 98.4531   , 12.9412   , 27.338    , 36        
   42.700, 0.758545  , 0.99997   , 1         , 0.978517  , 167.93    , 0         , 22.1389   , 21.7222   , 2923      , 985.078   , 605.664   , 985.078   , 1026.99   , 0         , 41.8594   , 134.531   , 130.219   , 38.7891   , 750       , 2.728     , 98.3984   , 12.1569   , 26.9779   , 36.75     
   42.750, 0.756165  , 0.99997   , 1         , 0.991212  , 167.883   , 0         , 22.1389   , 22.5278   , 2925.5    , 985.078   , 601.016   , 985.078   , 1026.99   , 0         , 41.4609   , 134.484   , 130.172   , 38.8125   , 750       , 2.728     , 98.3828   , 12.1569   , 26.9779   , 36.75     
   42.800, 0.753419  , 0.99997   , 1         , 0.992677  , 168.211   , 0         , 21.6667   , 22.3056   , 2931.75   , 985.078   , 589.336   , 985.078   , 1026.99   , 0         , 40.5469   , 134.719   , 130.406   , 38.7656   , 750       , 2.7       , 98.3828   , 12.1569   , 26.9779   , 36.75     
   42.850, 0.750001  , 0.99997   , 1         , 0.989992  , 168       , 0         , 21.5834   , 21.4722   , 2933.25   , 985.078   , 577.148   , 985.078   , 1026.99   , 0         , 39.4922   , 134.555   , 130.266   , 38.8125   , 750       , 2.644     , 98.4141   , 12.1569   , 26.9779   , 37.5      
   42.900, 0.794129  , 0.99997   , 1         , 0.987306  , 168.094   , 0         , 21.5834   , 20.7222   , 2933.75   , 985.078   , 567.07    , 985.078   , 1024.38   , 0         , 38.6484   , 134.625   , 130.336   , 38.8125   , 750       , 2.696     , 98.4531   , 11.7647   , 26.9779   , 37.5      
   42.950, 0.789795  , 0.99997   , 1         , 0.991212  , 168.047   , 0         , 21.5278   , 21.0556   , 2926.75   , 985.078   , 564.023   , 985.078   , 1024.38   , 0         , 38.3906   , 134.578   , 130.289   , 38.8359   , 750       , 2.692     , 98.4766   , 11.7647   , 26.9779   , 37.5      
   43.000, 0.785157  , 0.99997   , 1         , 0.988527  , 168.023   , 0         , 21.4445   , 21.6111   , 2931.75   , 985.078   , 563.984   , 985.078   , 1024.38   , 0         , 38.3906   , 134.578   , 130.289   , 35.9766   , 750       , 2.676     , 98.4531   , 11.7647   , 25.719    , 37.5      
   43.050, 0.781586  , 0.99997   , 1         , 0.977296  , 168.023   , 0         , 19.8056   , 20.2222   , 2931.75   , 985.078   , 556.172   , 985.078   , 1024.38   , 0         , 37.7344   , 134.578   , 130.266   , 34.5703   , 750       , 2.616     , 98.4531   , 10.9804   , 25.0003   , 37.5      
   43.100, 0.777802  , 0.99997   , 1         , 0.969972  , 168.023   , 0         , 18.6667   , 17.8611   , 2925.25   , 985.078   , 528.75    , 985.078   , 1026.99   , 0         , 35.4141   , 134.578   , 130.266   , 33.7266   , 745       , 2.504     , 98.4609   , 10.5882   , 24.6402   , 38.25     
   43.150, 0.775391  , 0.99997   , 1         , 0.967287  , 168.023   , 0         , 18.4167   , 18.4167   , 2929.75   , 985.078   , 512.813   , 985.078   , 1024.38   , 0         , 34.0781   , 134.578   , 130.266   , 33.7266   , 745       , 2.472     , 98.4453   , 10.5882   , 24.6402   , 39        
   43.200, 0.72461   , 0.99997   , 1         , 0.954835  , 167.953   , 0         , 18.5556   , 17.8333   , 2927      , 985.078   , 504.766   , 985.078   , 1021.72   , 0         , 33.3984   , 134.531   , 130.219   , 33.75     , 745       , 2.38      , 98.4375   , 10.5882   , 24.6402   , 39        
   43.250, 0.72461   , 0.99997   , 1         , 0.953615  , 167.906   , 0         , 18.5833   , 18.3611   , 2924.5    , 985.078   , 500       , 985.078   , 1021.72   , 0         , 32.9766   , 134.508   , 130.195   , 33.75     , 745       , 2.38      , 98.4063   , 10.5882   , 24.6402   , 39        
   43.300, 0.72461   , 0.99997   , 1         , 0.953615  , 168.023   , 0         , 18.7222   , 18.8889   , 2921      , 985.078   , 501.523   , 985.078   , 1019.1    , 0         , 33.1406   , 134.578   , 130.266   , 32.3906   , 745       , 2.4       , 98.4141   , 10.5882   , 23.92     , 39        
   43.350, 0.72461   , 0.99997   , 1         , 0.964845  , 168       , 0         , 18.5278   , 18.4167   , 2926.75   , 985.078   , 502.969   , 985.078   , 1019.1    , 0         , 33.2578   , 134.555   , 130.266   , 31.6875   , 745       , 2.388     , 98.3828   , 10.5882   , 23.5614   , 39        
   43.400, 0.72461   , 0.99997   , 1         , 0.973634  , 167.977   , 0         , 17.2778   , 17.8056   , 2926.75   , 985.078   , 494.375   , 985.078   , 1021.72   , 0         , 32.5313   , 134.531   , 130.242   , 30.3047   , 745       , 2.356     , 98.4141   , 9.80392   , 22.8412   , 39        
   43.450, 0.72461   , 0.99997   , 1         , 0.973634  , 167.977   , 0         , 16.8333   , 16.3056   , 2922.25   , 985.078   , 486.289   , 985.078   , 1021.72   , 0         , 31.8516   , 134.555   , 130.242   , 30.3281   , 745       , 2.296     , 98.3906   , 9.80392   , 22.8412   , 39        
   43.500, 0.775391  , 0.99997   , 1         , 0.974855  , 168       , 0         , 16.6945   , 15.3056   , 2919.5    , 985.078   , 469.531   , 985.078   , 1019.1    , 0         , 30.4453   , 134.555   , 130.266   , 30.3047   , 745       , 2.312     , 98.3594   , 9.41177   , 22.8412   , 39        
   43.550, 0.775391  , 0.99997   , 1         , 0.964845  , 167.836   , 0         , 16.5833   , 15.5833   , 2919.25   , 985.078   , 460.547   , 985.078   , 1019.1    , 0         , 29.6719   , 134.438   , 130.148   , 30.3281   , 745       , 2.304     , 98.3516   , 9.41177   , 22.8412   , 39.75     
   43.600, 0.775391  , 0.99997   , 1         , 0.957277  , 167.859   , 0         , 16.5      , 15.75     , 2919.5    , 985.078   , 456.133   , 985.078   , 1016.45   , 0         , 29.2969   , 134.461   , 130.172   , 29.625    , 745       , 2.308     , 98.3359   , 9.41177   , 22.4811   , 39.75     
   43.650, 0.775391  , 0.99997   , 1         , 0.941164  , 167.859   , 0         , 16.4445   , 15.8889   , 2917.5    , 985.078   , 453.633   , 985.078   , 1016.45   , 0         , 29.0859   , 134.438   , 130.172   , 29.625    , 745       , 2.304     , 98.3125   , 9.41177   , 22.4811   , 39.75     
   43.700, 0.775391  , 0.99997   , 1         , 0.93091   , 167.93    , 0         , 16.4167   , 16.0278   , 2923.25   , 985.078   , 453.672   , 985.117   , 1016.45   , 0         , 29.1094   , 134.508   , 130.219   , 29.6016   , 745       , 2.304     , 98.2734   , 9.41177   , 22.4811   , 39.75     
   43.750, 0.775391  , 0.99997   , 1         , 0.925539  , 167.672   , 0         , 16.4445   , 15.5278   , 2912.75   , 985.117   , 449.023   , 985.117   , 1013.79   , 0         , 28.6641   , 134.297   , 130.055   , 29.6484   , 745       , 2.296     , 98.2422   , 9.41177   , 22.4811   , 39.75     
   43.800, 0.72461   , 0.99997   , 1         , 0.921144  , 167.789   , 0         , 16.25     , 15.8333   , 2914.75   , 985.117   , 446.953   , 985.117   , 1011.17   , 0         , 28.5234   , 134.367   , 130.125   , 29.6484   , 745       , 2.232     , 98.2188   , 9.41177   , 22.4811   , 39.75     
   43.850, 0.750001  , 0.99997   , 1         , 0.916505  , 167.742   , 0         , 16.1667   , 15.2222   , 2911      , 985.117   , 445.391   , 985.117   , 1013.79   , 0         , 28.3828   , 134.367   , 130.102   , 29.6484   , 745       , 2.232     , 98.1563   , 9.41177   , 22.4811   , 39.75     
   43.900, 0.750001  , 0.99997   , 1         , 0.918703  , 167.578   , 0         , 16.1667   , 16.8333   , 2916.5    , 985.117   , 450.273   , 985.117   , 1011.17   , 0         , 28.7578   , 134.227   , 129.984   , 29.6484   , 740       , 2.296     , 98.1406   , 9.41177   , 22.4811   , 39.75     
   43.950, 0.750001  , 0.99997   , 1         , 0.925539  , 167.742   , 0         , 16.2778   , 16.3333   , 2912      , 985.117   , 451.602   , 985.117   , 1011.17   , 0         , 28.8984   , 134.344   , 130.102   , 29.625    , 740       , 2.284     , 98.1016   , 9.41177   , 22.4811   , 39.75     
   44.000, 0.750001  , 0.99997   , 1         , 0.927736  , 167.672   , 0         , 16.2778   , 15.4167   , 2908.75   , 985.117   , 449.102   , 985.117   , 1011.17   , 0         , 28.6641   , 134.273   , 130.055   , 29.6484   , 740       , 2.256     , 98.0625   , 9.41177   , 22.4811   , 39.75     
   44.050, 0.750001  , 0.99997   , 1         , 0.927736  , 167.648   , 0         , 16.2778   , 16.1667   , 2911.25   , 985.117   , 451.953   , 985.117   , 1011.17   , 0         , 28.8984   , 134.25    , 130.055   , 29.6719   , 740       , 2.276     , 98.0078   , 9.41177   , 22.4811   , 39.75     
   44.100, 0.750001  , 0.99997   , 1         , 0.926515  , 167.602   , 0         , 16.2778   , 16.3056   , 2905.5    , 985.117   , 451.406   , 985.117   , 1008.52   , 0         , 28.8516   , 134.25    , 130.008   , 29.6719   , 740       , 2.296     , 98        , 9.41177   , 22.4811   , 39.75     
   44.150, 0.750001  , 0.99997   , 1         , 0.93091   , 167.602   , 0         , 16.25     , 16        , 2905.25   , 985.117   , 450.703   , 985.117   , 1008.52   , 0         , 28.7813   , 134.203   , 130.031   , 29.6719   , 740       , 2.28      , 97.9531   , 9.80392   , 22.4811   , 39.75     
   44.200, 0.750001  , 0.99997   , 1         , 0.93213   , 167.602   , 0         , 16.3333   , 15.6667   , 2906.75   , 985.117   , 447.539   , 985.117   , 1008.52   , 0         , 28.5234   , 134.227   , 130.008   , 29.6484   , 740       , 2.26      , 97.9063   , 9.41177   , 22.4811   , 39.75     
   44.250, 0.750001  , 0.99997   , 1         , 0.928712  , 167.531   , 0         , 16.3056   , 16.25     , 2903.5    , 985.117   , 449.961   , 985.117   , 1008.52   , 0         , 28.7109   , 134.156   , 129.961   , 29.6719   , 740       , 2.288     , 97.875    , 9.41177   , 22.4811   , 39.75     
   44.300, 0.750001  , 0.99997   , 1         , 0.93091   , 167.578   , 0         , 16.2778   , 16.6945   , 2902.75   , 985.117   , 453.984   , 985.117   , 1008.52   , 0         , 29.0625   , 134.18    , 129.984   , 29.6719   , 740       , 2.308     , 97.8594   , 9.41177   , 22.4811   , 39.75     
   44.350, 0.750001  , 0.99997   , 1         , 0.93213   , 167.508   , 0         , 16.2778   , 16.0278   , 2901      , 985.117   , 453.555   , 985.117   , 1008.52   , 0         , 29.0156   , 134.109   , 129.961   , 29.6719   , 740       , 2.28      , 97.8047   , 9.80392   , 22.4811   , 39.75     
   44.400, 0.750001  , 0.99997   , 1         , 0.93213   , 167.344   , 0         , 16.25     , 16.4722   , 2900.5    , 985.117   , 456.172   , 985.156   , 1005.86   , 0         , 29.2031   , 133.992   , 129.891   , 29.6484   , 740       , 2.308     , 97.7813   , 9.80392   , 22.4811   , 39.75     
   44.450, 0.750001  , 0.99997   , 1         , 0.93091   , 167.414   , 0         , 16.25     , 16        , 2895      , 985.156   , 453.32    , 985.156   , 1005.86   , 0         , 28.9688   , 134.109   , 129.891   , 29.6719   , 740       , 2.28      , 97.7266   , 9.80392   , 22.4811   , 39.75     
   44.500, 0.750001  , 0.99997   , 1         , 0.93091   , 167.391   , 0         , 16.25     , 15.4722   , 2896.25   , 985.156   , 452.891   , 985.156   , 1005.86   , 0         , 28.9219   , 134.039   , 129.891   , 29.6953   , 740       , 2.268     , 97.6641   , 9.80392   , 22.4811   , 39.75     
   44.550, 0.750001  , 0.99997   , 1         , 0.929933  , 167.297   , 0         , 16.25     , 16.5556   , 2896.25   , 985.156   , 456.445   , 985.156   , 1005.86   , 0         , 29.2031   , 133.945   , 129.82    , 29.6953   , 740       , 2.312     , 97.6172   , 9.80392   , 22.4811   , 39.75     
   44.600, 0.750001  , 0.99997   , 1         , 0.928712  , 167.297   , 0         , 16.2222   , 16.0556   , 2894.25   , 985.156   , 455.156   , 985.156   , 1005.86   , 0         , 29.1094   , 133.945   , 129.82    , 29.6719   , 740       , 2.284     , 97.5938   , 9.41177   , 22.4811   , 39.75     
   44.650, 0.750001  , 0.99997   , 1         , 0.929933  , 166.875   , 0         , 16.2222   , 16.0556   , 2893.5    , 985.156   , 457.266   , 985.156   , 1003.24   , 0         , 29.2031   , 133.594   , 129.844   , 29.6953   , 740       , 2.296     , 97.5469   , 9.41177   , 22.4811   , 39.75     
   44.700, 0.750001  , 0.99997   , 1         , 0.929933  , 166.852   , 0         , 16.25     , 16.4167   , 2894.5    , 985.156   , 461.523   , 985.156   , 1003.24   , 0         , 29.5547   , 133.945   , 129.82    , 29.625    , 735       , 2.324     , 97.4922   , 9.80392   , 22.4811   , 39.75     
   44.750, 0.750001  , 0.99997   , 1         , 0.929933  , 166.805   , 0         , 16.3056   , 16.3333   , 2892.5    , 985.156   , 461.68    , 985.156   , 1003.24   , 0         , 29.5547   , 133.852   , 129.773   , 29.6719   , 735       , 2.32      , 97.4531   , 9.80392   , 22.4811   , 39.75     
   44.800, 0.750001  , 0.99997   , 1         , 0.928712  , 166.898   , 0         , 16.2778   , 17.0278   , 2886      , 985.156   , 468.984   , 985.156   , 1003.24   , 0         , 30.1875   , 133.922   , 129.844   , 29.6719   , 735       , 2.36      , 97.4297   , 9.80392   , 22.4811   , 39.75     
   44.850, 0.750001  , 0.99997   , 1         , 0.926515  , 167.18    , 0         , 16.3056   , 16.6389   , 2887.75   , 985.156   , 469.805   , 985.156   , 1003.24   , 0         , 30.3047   , 134.18    , 129.75    , 28.9922   , 735       , 2.34      , 97.3672   , 9.80392   , 22.1225   , 39        
   44.900, 0.750001  , 0.99997   , 1         , 0.921144  , 167.156   , 0         , 16.3333   , 16.8611   , 2887.25   , 985.156   , 471.484   , 985.156   , 1003.24   , 0         , 30.4453   , 133.781   , 129.727   , 29.0391   , 735       , 2.352     , 97.3438   , 9.80392   , 22.1225   , 39        
   44.950, 0.750001  , 0.99997   , 1         , 0.913331  , 167.109   , 0         , 16.1111   , 16.9722   , 2879.75   , 985.156   , 473.438   , 985.156   , 1003.24   , 0         , 30.5859   , 133.758   , 129.703   , 28.3359   , 735       , 2.36      , 97.2891   , 9.41177   , 21.7624   , 39        
   45.000, 0.750001  , 0.99997   , 1         , 0.907716  , 167.156   , 0         , 15.9722   , 16.2222   , 2881.25   , 985.156   , 470       , 985.156   , 1003.24   , 0         , 30.3047   , 133.781   , 129.727   , 28.3125   , 735       , 2.32      , 97.2344   , 9.41177   , 21.7624   , 39        
