
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   34.100, 1         , 0.976685  , 1.04688   , 5.00001   , 171.984   , 0         , 9.91667   , 10.2778   , 3629.25   , 990.039   , 256.563   , 990.039   , 1024.38   , 0         , 14.5078   , 150.141   , 141.984   , 14.25     , 760       , 2.152     , 81.0234   , 5.4902    , 0         , 5.25      
   34.150, 1         , 0.976685  , 1.04688   , 5.00001   , 171.82    , 0         , 9.72223   , 10.2222   , 3601      , 990.039   , 255.898   , 990.039   , 1024.38   , 0         , 14.4844   , 149.344   , 141.305   , 14.25     , 755       , 2.152     , 80.4219   , 5.09804   , 0         , 5.25      
   34.200, 1         , 0.976685  , 1.04688   , 5.00001   , 171.609   , 0         , 9.69445   , 10.25     , 3572.5    , 990.039   , 256.367   , 990.039   , 1021.72   , 0         , 14.5781   , 148.547   , 140.508   , 14.25     , 755       , 2.152     , 79.5391   , 5.09804   , 0         , 5.25      
   34.250, 1         , 0.976685  , 1.04688   , 5.00001   , 171.445   , 0         , 9.66667   , 9.66667   , 3549      , 990.039   , 253.008   , 990.039   , 1026.99   , 0         , 14.3438   , 147.727   , 139.828   , 14.25     , 755       , 2.152     , 78.9844   , 5.09804   , 0         , 5.25      
   34.300, 1         , 0.976685  , 1.04688   , 5.00001   , 171.328   , 0         , 9.55556   , 9.86112   , 3496      , 990.039   , 253.789   , 990.039   , 1024.38   , 0         , 14.4375   , 147.047   , 139.055   , 14.25     , 755       , 2.152     , 78.1641   , 5.09804   , 0         , 4.5       
   34.350, 1         , 0.976685  , 1.04688   , 5.00001   , 171.094   , 0         , 9.52779   , 9.77779   , 3439      , 990.039   , 253.75    , 990.039   , 1024.38   , 0         , 14.6016   , 145.945   , 137.625   , 14.25     , 750       , 2.152     , 77.6563   , 5.09804   , 0         , 4.5       
   34.400, 1         , 0.976685  , 1.04688   , 5.00001   , 171.07    , 0         , 8.25001   , 8.77778   , 3367.75   , 990.039   , 251.133   , 990.039   , 1024.38   , 0         , 14.5781   , 144.773   , 136.852   , 14.25     , 750       , 2.148     , 76.9141   , 4.31373   , 0         , 4.5       
   34.450, 1         , 0.976685  , 1.04688   , 5.00001   , 169.734   , 0         , 8.47223   , 8.52778   , 3295.25   , 990.039   , 243.047   , 990.039   , 1021.72   , 0         , 14.1094   , 143.836   , 135.891   , 14.25     , 750       , 2.148     , 76.4453   , 4.70588   , 0         , 4.5       
   34.500, 1         , 0.976685  , 1.04688   , 5.00001   , 169.688   , 0         , 8.47223   , 8.77778   , 3229.25   , 990.039   , 242.227   , 990.039   , 1019.1    , 0         , 14.2031   , 142.828   , 135       , 14.25     , 750       , 2.156     , 75.7578   , 4.70588   , 0         , 4.5       
   34.550, 1         , 0.976685  , 1.04688   , 5.00001   , 169.641   , 0         , 8.44445   , 8.11112   , 3168.5    , 990.039   , 238.828   , 990.039   , 1021.72   , 0         , 14.1328   , 141.82    , 133.992   , 14.25     , 750       , 2.156     , 75.2969   , 4.70588   , 0         , 4.5       
   34.600, 1         , 0.976685  , 1.04688   , 5.00001   , 169.594   , 0         , 8.44445   , 8.22223   , 3090      , 990.039   , 238.398   , 990.039   , 1019.1    , 0         , 14.2734   , 140.789   , 133.148   , 14.25     , 750       , 2.156     , 74.6484   , 4.70588   , 0         , 4.5       
   34.650, 1         , 0.976685  , 1.04688   , 5.00001   , 169.078   , 0         , 8.3889    , 8.33334   , 3022      , 990.039   , 236.523   , 990.039   , 1019.1    , 0         , 14.2734   , 139.43    , 132.234   , 14.25     , 750       , 2.156     , 74.2656   , 4.70588   , 0         , 4.5       
   34.700, 1         , 0.976685  , 1.04688   , 5.00001   , 169.031   , 0         , 8.19445   , 8.3889    , 2960.5    , 990.039   , 237.305   , 990.039   , 1016.45   , 0         , 14.5078   , 138.844   , 131.391   , 14.25     , 750       , 2.152     , 73.6875   , 4.31373   , 0         , 3.75      
   34.750, 1         , 0.976685  , 1.04688   , 5.00001   , 166.781   , 0         , 8.11112   , 7.91667   , 2887.75   , 990.039   , 236.602   , 990.039   , 1016.45   , 0         , 14.4609   , 137.18    , 130.453   , 14.25     , 745       , 2.152     , 73.3281   , 4.31373   , 0         , 3.75      
   34.800, 1         , 0.976685  , 1.04688   , 5.00001   , 165.703   , 0         , 7.86112   , 7.77778   , 2833.75   , 990.039   , 236.328   , 990.039   , 1016.45   , 0         , 14.4141   , 135.984   , 129.656   , 14.25     , 745       , 2.152     , 72.8125   , 4.31373   , 0         , 3.75      
   34.850, 1         , 0.976685  , 1.04688   , 5.00001   , 163.172   , 0         , 7.41667   , 7.27778   , 2771.25   , 990.039   , 236.289   , 990.039   , 1013.79   , 0         , 14.3672   , 134.766   , 128.672   , 14.25     , 745       , 2.152     , 72.4922   , 3.92157   , 0         , 3.75      
   34.900, 1         , 0.976685  , 1.04688   , 5.00001   , 162.188   , 0         , 7.41667   , 7.66667   , 2713.5    , 990.039   , 238.32    , 990.039   , 1013.79   , 0         , 14.5078   , 133.875   , 127.945   , 14.25     , 745       , 2.148     , 72.0625   , 3.92157   , 0         , 3.75      
   34.950, 1         , 0.976685  , 1.04688   , 5.00001   , 161.086   , 0         , 7.25001   , 7.66667   , 2635.75   , 990.039   , 241.68    , 990.039   , 1013.79   , 0         , 14.7422   , 132.773   , 127.102   , 14.25     , 745       , 2.148     , 71.8047   , 3.92157   , 0         , 3.75      
   35.000, 1         , 0.976685  , 1.04688   , 5.00001   , 158.859   , 0         , 7.22223   , 7.19445   , 2576      , 990.039   , 242.031   , 990.039   , 1013.79   , 0         , 14.7188   , 131.789   , 126.352   , 14.25     , 745       , 2.148     , 71.4297   , 3.92157   , 0         , 3.75      
   35.050, 1         , 0.976685  , 1.04688   , 5.00001   , 157.477   , 0         , 7.02778   , 7.27778   , 2515.75   , 990.039   , 244.063   , 990.039   , 1011.17   , 0         , 14.8359   , 130.43    , 125.297   , 14.25     , 745       , 2.148     , 71.2109   , 3.52941   , 0         , 3.75      
   35.100, 1         , 0.976685  , 1.04688   , 5.00001   , 155.953   , 0         , 6.80556   , 6.80556   , 2445.75   , 990.039   , 245.313   , 990.039   , 1011.17   , 0         , 14.9531   , 129.984   , 124.57    , 14.25     , 745       , 2.152     , 70.8672   , 3.52941   , 0         , 3         
   35.150, 1         , 0.976685  , 1.04688   , 5.00001   , 156.141   , 0         , 6.66667   , 6.80556   , 2378      , 990.039   , 245.742   , 990.039   , 1013.79   , 0         , 15.0703   , 129.352   , 124.008   , 14.25     , 740       , 2.152     , 70.6484   , 3.52941   , 0         , 2.25      
   35.200, 1         , 0.976685  , 1.04688   , 5.00001   , 155.133   , 0         , 6.58334   , 6.75001   , 2323      , 990.039   , 247.109   , 990.039   , 1013.79   , 0         , 15.2813   , 128.484   , 123.422   , 14.25     , 740       , 2.156     , 70.3359   , 3.13726   , 0         , 2.25      
   35.250, 1         , 0.976685  , 1.04688   , 5.00001   , 156.563   , 0         , 6.19445   , 6.22223   , 2258      , 990.039   , 244.766   , 990.039   , 1013.79   , 0         , 15.3047   , 128.602   , 122.859   , 14.25     , 740       , 2.156     , 70.1563   , 3.13726   , 0         , 2.25      
   35.300, 1         , 0.976685  , 1.04688   , 5.00001   , 155.484   , 0         , 6.16667   , 6.05556   , 2192.25   , 990.039   , 243.047   , 990.039   , 1011.17   , 0         , 15.2344   , 126.68    , 122.484   , 14.25     , 740       , 2.152     , 69.875    , 3.13726   , 0         , 1.5       
   35.350, 1         , 0.976685  , 1.04688   , 5.00001   , 155.273   , 0         , 6.08334   , 6.44445   , 2149.5    , 990.039   , 243.477   , 990.039   , 1011.17   , 0         , 15.3047   , 125.719   , 122.086   , 14.25     , 740       , 2.152     , 69.7109   , 2.7451    , 0         , 1.5       
   35.400, 1         , 0.976685  , 1.04688   , 5.00001   , 154.242   , 0         , 5.97223   , 6.08334   , 2083      , 990.039   , 244.453   , 990.039   , 1011.17   , 0         , 15.4453   , 125.367   , 121.758   , 14.25     , 740       , 2.148     , 69.4609   , 2.7451    , 0         , 1.5       
   35.450, 1         , 0.976685  , 1.04688   , 5.00001   , 154.43    , 0         , 5.58334   , 5.36112   , 2028.75   , 990.039   , 242.344   , 990.039   , 1011.17   , 0         , 15.375    , 124.758   , 121.359   , 14.25     , 740       , 2.148     , 69.3203   , 2.35294   , 0         , 1.5       
   35.500, 1         , 0.976685  , 1.04688   , 5.00001   , 154.57    , 0         , 5.55556   , 5.88889   , 1979      , 990.039   , 241.875   , 990.039   , 1008.52   , 0         , 15.3984   , 124.102   , 121.055   , 14.25     , 740       , 2.22      , 69.0938   , 2.35294   , 0.718699  , 0.75      
   35.550, 1         , 0.976685  , 0.968751  , 5.00001   , 153.422   , 0         , 5.44445   , 5.72223   , 2003      , 990.039   , 239.453   , 990.039   , 1008.52   , 0         , 15.2344   , 123.445   , 120.867   , 13.5      , 740       , 2.272     , 68.9531   , 2.35294   , 1.07881   , 4.5       
   35.600, 1         , 0.976685  , 0.953859  , 5.00001   , 154.57    , 0         , 4.80556   , 4.94445   , 2048.75   , 990.039   , 232.383   , 990.039   , 1011.17   , 0         , 14.6719   , 122.93    , 121.078   , 14.25     , 740       , 2.144     , 68.7344   , 1.96079   , 1.07881   , 5.25      
   35.650, 1         , 0.976685  , 0.953859  , 5.00001   , 154.078   , 0         , 5.05556   , 4.63889   , 2007.75   , 990.039   , 221.445   , 990.039   , 1008.52   , 0         , 13.7344   , 122.578   , 121.242   , 14.25     , 740       , 2.144     , 68.6172   , 1.96079   , 1.07881   , 6.75      
   35.700, 1         , 0.976685  , 0.953371  , 5.00001   , 154.195   , 0         , 5.13889   , 5.22223   , 1959.5    , 990.039   , 220.781   , 990.039   , 1008.52   , 0         , 13.7344   , 122.977   , 120.938   , 14.25     , 740       , 2.148     , 68.4297   , 2.35294   , 1.07881   , 7.5       
   35.750, 1         , 0.976685  , 0.953371  , 3.44874   , 153       , 0         , 5.30556   , 5.5       , 1964.5    , 990.039   , 224.102   , 990.039   , 1008.52   , 0         , 13.9922   , 122.508   , 120.469   , 13.5      , 735       , 2.148     , 68.3359   , 2.35294   , 1.07881   , 7.5       
   35.800, 1         , 0.976685  , 0.953371  , 2.13379   , 153       , 0         , 5.22223   , 5.13889   , 2007.75   , 990.039   , 224.18    , 990.039   , 1005.86   , 0         , 14.0156   , 121.828   , 120.891   , 13.5      , 735       , 2.148     , 68.125    , 2.35294   , 1.07881   , 6         
   35.850, 1         , 0.976685  , 0.953371  , 1.60425   , 154.219   , 0         , 4.80556   , 4.86111   , 1977.5    , 990.039   , 222.852   , 990.039   , 1005.86   , 0         , 13.8984   , 122.109   , 120.961   , 14.25     , 735       , 2.148     , 68.0234   , 1.96079   , 1.07881   , 6.75      
   35.900, 1         , 0.976685  , 0.953371  , 1.42212   , 153       , 0         , 5.02778   , 5.16667   , 1986.25   , 990.039   , 221.914   , 990.039   , 1005.86   , 0         , 13.8281   , 122.063   , 120.844   , 13.5      , 735       , 2.148     , 67.8516   , 1.96079   , 1.4374    , 9         
   35.950, 1         , 0.976685  , 0.953371  , 1.25269   , 153       , 0         , 5.22223   , 5.13889   , 1974.5    , 990.039   , 221.68    , 990.039   , 1005.86   , 0         , 13.8047   , 121.828   , 120.914   , 13.5      , 735       , 2.148     , 67.75     , 2.35294   , 1.4374    , 9         
   36.000, 1         , 0.976685  , 0.953371  , 1.16187   , 153       , 0         , 5.16667   , 5.22223   , 1967.75   , 990.039   , 222.773   , 990.039   , 1005.86   , 0         , 13.8984   , 121.805   , 120.797   , 13.5      , 735       , 2.148     , 67.5391   , 2.35294   , 2.15762   , 12        
   36.050, 1         , 0.976685  , 0.953371  , 1.13257   , 152.602   , 0         , 5         , 5.02778   , 1973.75   , 990.039   , 221.172   , 990.039   , 1005.86   , 0         , 13.7344   , 121.289   , 120.773   , 13.5      , 735       , 2.148     , 67.4297   , 1.96079   , 2.51774   , 14.25     
   36.100, 1         , 0.976685  , 0.953371  , 1.08521   , 152.602   , 0         , 5         , 4.77778   , 1976      , 990.039   , 219.336   , 990.039   , 1005.86   , 0         , 13.5938   , 121.477   , 120.797   , 13.5      , 735       , 2.148     , 67.2266   , 1.96079   , 2.87632   , 16.5      
   36.150, 1         , 0.976685  , 0.953371  , 1.06641   , 152.602   , 0         , 5         , 5         , 1962.5    , 990.039   , 217.852   , 990.039   , 1005.86   , 0         , 13.4766   , 121.43    , 120.797   , 13.5      , 735       , 2.148     , 67.1328   , 1.96079   , 3.23643   , 26.25     
   36.200, 1         , 0.976685  , 0.953371  , 1.00855   , 152.602   , 0         , 5         , 5.08334   , 1969      , 990.039   , 219.961   , 990.039   , 1003.24   , 0         , 13.6406   , 121.359   , 120.75    , 13.5      , 735       , 2.152     , 66.9766   , 1.96079   , 4.67536   , 26.25     
   36.250, 1         , 0.976685  , 0.953371  , 0.976076  , 152.602   , 0         , 4.94445   , 5.13889   , 1957.5    , 990.039   , 220.117   , 990.039   , 1003.24   , 0         , 13.6641   , 121.266   , 120.773   , 13.5      , 735       , 2.152     , 66.8906   , 1.96079   , 5.03547   , 26.25     
   36.300, 1         , 0.976685  , 0.953371  , 0.967287  , 152.602   , 0         , 4.94445   , 5.08334   , 1954.75   , 990.039   , 218.711   , 990.039   , 1003.24   , 0         , 13.5469   , 121.219   , 120.68    , 13.5      , 735       , 2.152     , 66.75     , 1.96079   , 5.03547   , 26.25     
   36.350, 1         , 0.976685  , 0.953371  , 0.959962  , 152.602   , 0         , 4.94445   , 5.25      , 1955.25   , 990.039   , 218.711   , 990.039   , 1003.24   , 0         , 13.5469   , 121.078   , 120.703   , 13.5      , 735       , 2.152     , 66.6563   , 1.96079   , 5.39558   , 26.25     
   36.400, 1         , 0.976685  , 0.953371  , 0.971193  , 152.602   , 0         , 4.91667   , 5.19445   , 1941      , 990.039   , 217.93    , 990.039   , 1003.24   , 0         , 13.4766   , 121.055   , 120.656   , 13.5      , 735       , 2.148     , 66.4609   , 1.96079   , 7.37315   , 26.25     
   36.450, 1         , 0.976685  , 0.953371  , 0.971193  , 152.602   , 0         , 4.94445   , 5.16667   , 1952.5    , 990.039   , 218.477   , 990.039   , 1003.24   , 0         , 13.5234   , 120.984   , 120.469   , 18.2344   , 735       , 2.148     , 66.3516   , 1.96079   , 10.9712   , 26.25     
   36.500, 1         , 0.976685  , 0.953371  , 0.959962  , 152.602   , 0         , 6.30556   , 6.22223   , 1936.75   , 990.039   , 225.625   , 990.039   , 1003.24   , 0         , 14.0859   , 120.75    , 120.703   , 20.0625   , 735       , 2.152     , 66.1875   , 3.13726   , 12.05     , 26.25     
   36.550, 1         , 0.976685  , 0.953371  , 0.942384  , 152.203   , 0         , 6.94445   , 6.66667   , 1943.5    , 990.039   , 244.219   , 990.039   , 1000.59   , 0         , 15.4922   , 120.656   , 120.234   , 20.6484   , 735       , 2.152     , 66.0859   , 3.52941   , 12.4101   , 26.25     
   36.600, 1         , 0.976685  , 0.953859  , 0.941164  , 152.203   , 0         , 7.30556   , 7.52778   , 1953.5    , 990.039   , 260.313   , 990.039   , 1000.59   , 0         , 16.7344   , 120.445   , 120.633   , 20.6719   , 735       , 2.148     , 65.9219   , 3.52941   , 12.7687   , 27.75     
   36.650, 1         , 0.976685  , 0.953859  , 0.923341  , 152.203   , 0         , 7.47223   , 7.33334   , 1944.75   , 990.039   , 272.773   , 990.039   , 1000.59   , 0         , 17.6953   , 120.82    , 120.609   , 20.4141   , 735       , 2.164     , 65.8281   , 3.92157   , 12.7687   , 30        
   36.700, 1         , 0.976685  , 0.968751  , 0.882326  , 152.203   , 0         , 7.69445   , 7.66667   , 1940      , 990.039   , 284.336   , 990.039   , 1000.59   , 0         , 18.5859   , 120.773   , 120.445   , 20.8594   , 735       , 2.212     , 65.6719   , 3.92157   , 13.1288   , 31.5      
   36.750, 1         , 0.976685  , 0.968751  , 0.829347  , 152.203   , 0         , 7.47223   , 7.77778   , 1933.75   , 990.039   , 293.477   , 990.039   , 1000.59   , 0         , 19.2891   , 120.586   , 120.305   , 21.8906   , 730       , 2.236     , 65.5625   , 3.92157   , 13.8491   , 31.5      
   36.800, 0.981965  , 0.976685  , 0.968751  , 0.778566  , 152.203   , 0         , 7.47223   , 7.55556   , 1934.5    , 990.039   , 297.344   , 990.039   , 997.969   , 0         , 19.5938   , 120.445   , 120.258   , 22.9219   , 730       , 2.228     , 65.4297   , 3.92157   , 14.5678   , 32.25     
   36.850, 0.954743  , 0.976685  , 0.968751  , 0.746339  , 152.602   , 0         , 7.80556   , 7.72223   , 1929.5    , 990.039   , 301.797   , 990.039   , 997.969   , 0         , 19.9922   , 120.703   , 120.164   , 23.3672   , 730       , 2.228     , 65.3281   , 3.92157   , 14.9279   , 33        
   36.900, 0.931153  , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 8.41667   , 8.08334   , 1922      , 990.039   , 309.805   , 990.039   , 997.969   , 0         , 20.625    , 120.258   , 120.07    , 24.0703   , 730       , 2.236     , 65.2031   , 4.31373   , 15.2865   , 33        
   36.950, 0.90207   , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 8.3889    , 8.00001   , 1917      , 990.039   , 317.969   , 990.039   , 997.969   , 0         , 21.2578   , 120.164   , 119.953   , 25.1484   , 730       , 2.216     , 65.125    , 4.31373   , 16.0067   , 33        
   37.000, 0.869477  , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 9.25001   , 8.66667   , 1912.25   , 990.039   , 325.156   , 990.039   , 997.969   , 0         , 21.7969   , 120.023   , 119.836   , 25.2188   , 730       , 2.228     , 65        , 4.70588   , 16.0067   , 33        
   37.050, 0.83902   , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 9.05556   , 8.91667   , 1913      , 990.039   , 335       , 990.039   , 995.313   , 0         , 22.5703   , 119.906   , 119.719   , 25.7344   , 730       , 2.252     , 64.9141   , 4.70588   , 16.3668   , 33        
   37.100, 0.811585  , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 9.1389    , 9.00001   , 1913.25   , 990.039   , 343.242   , 990.039   , 995.313   , 0         , 23.2031   , 119.766   , 119.719   , 25.6641   , 730       , 2.244     , 64.8047   , 4.70588   , 16.3668   , 32.25     
   37.150, 0.788605  , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 9.25001   , 9.11112   , 1908      , 990.039   , 350.586   , 990.039   , 995.313   , 0         , 23.7891   , 119.766   , 119.719   , 25.7578   , 730       , 2.228     , 64.7344   , 4.70588   , 16.3668   , 32.25     
   37.200, 0.767304  , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 9.27779   , 9.00001   , 1900      , 990.039   , 355.078   , 990.039   , 995.313   , 0         , 24.1172   , 119.766   , 119.531   , 25.8984   , 730       , 2.204     , 64.625    , 4.70588   , 16.3668   , 32.25     
   37.250, 0.750001  , 0.976685  , 0.968751  , 0.729982  , 152.602   , 0         , 9.22223   , 9.19445   , 1902.75   , 990.039   , 359.492   , 990.039   , 997.969   , 0         , 24.4688   , 119.555   , 119.414   , 25.8281   , 730       , 2.18      , 64.5469   , 4.70588   , 16.3668   , 32.25     
   37.300, 0.750001  , 0.976685  , 0.968751  , 0.730714  , 152.602   , 0         , 9.25001   , 8.97223   , 1896.25   , 990.039   , 361.289   , 990.039   , 995.313   , 0         , 24.6094   , 119.438   , 119.438   , 25.8984   , 730       , 2.18      , 64.4453   , 4.70588   , 16.3668   , 32.25     
   37.350, 0.750001  , 0.976685  , 0.968751  , 0.742433  , 152.602   , 0         , 9.22223   , 9.00001   , 1898.75   , 990.039   , 362.852   , 990.039   , 995.313   , 0         , 24.7266   , 119.461   , 119.273   , 26.4609   , 730       , 2.18      , 64.3906   , 4.70588   , 16.7254   , 32.25     
   37.400, 0.750001  , 0.976685  , 0.968751  , 0.753419  , 152.602   , 0         , 9.22223   , 9.05556   , 1893.5    , 990.039   , 364.18    , 990.039   , 995.313   , 0         , 24.8438   , 119.297   , 119.367   , 26.5078   , 730       , 2.188     , 64.2891   , 4.70588   , 16.7254   , 32.25     
   37.450, 0.750001  , 0.976685  , 0.968751  , 0.765382  , 152.602   , 0         , 9.47223   , 9.08334   , 1891.75   , 990.039   , 364.727   , 990.039   , 995.313   , 0         , 24.8672   , 119.367   , 119.203   , 26.5313   , 730       , 2.184     , 64.2344   , 5.09804   , 16.7254   , 32.25     
   37.500, 0.750001  , 0.976685  , 0.968751  , 0.774659  , 152.602   , 0         , 9.44445   , 9.05556   , 1892.25   , 990.039   , 366.172   , 990.039   , 995.313   , 0         , 24.9844   , 119.203   , 119.203   , 27.1406   , 730       , 2.184     , 64.125    , 5.09804   , 17.0855   , 32.25     
   37.550, 0.750001  , 0.976685  , 0.968751  , 0.782716  , 152.602   , 0         , 9.44445   , 9.11112   , 1889.5    , 990.039   , 368.242   , 990.039   , 992.656   , 0         , 25.1484   , 119.203   , 119.086   , 27.1875   , 725       , 2.204     , 64.0625   , 5.09804   , 17.0855   , 32.25     
   37.600, 0.750001  , 0.976685  , 0.968751  , 0.788087  , 152.602   , 0         , 9.86112   , 9.47223   , 1888.25   , 990.039   , 371.211   , 990.039   , 992.656   , 0         , 25.3828   , 119.086   , 119.133   , 27.1406   , 725       , 2.22      , 63.9688   , 5.09804   , 17.0855   , 32.25     
   37.650, 0.750001  , 0.976685  , 0.968751  , 0.796876  , 152.602   , 0         , 9.72223   , 9.33334   , 1885.25   , 990.039   , 374.023   , 990.039   , 995.313   , 0         , 25.5938   , 119.133   , 119.039   , 27.8438   , 725       , 2.204     , 63.9297   , 5.09804   , 17.4456   , 31.5      
   37.700, 0.750001  , 0.976685  , 0.968751  , 0.805421  , 152.602   , 0         , 10        , 9.41667   , 1881.25   , 990.039   , 376.445   , 990.039   , 992.656   , 0         , 25.7813   , 119.039   , 119.016   , 28.3828   , 725       , 2.216     , 63.8359   , 5.09804   , 17.8057   , 31.5      
   37.750, 0.750001  , 0.976685  , 0.968751  , 0.811036  , 152.602   , 0         , 9.91667   , 9.69445   , 1881.75   , 990.039   , 381.602   , 990.039   , 992.656   , 0         , 26.1797   , 118.992   , 118.875   , 28.4063   , 725       , 2.248     , 63.7813   , 5.09804   , 17.8057   , 31.5      
   37.800, 0.750001  , 0.976685  , 0.968751  , 0.815675  , 152.602   , 0         , 9.97223   , 9.3889    , 1877.25   , 990.039   , 383.438   , 990.039   , 992.656   , 0         , 26.3203   , 118.852   , 118.852   , 28.4766   , 725       , 2.24      , 63.6875   , 5.4902    , 17.8057   , 31.5      
   37.850, 0.750001  , 0.976685  , 0.968751  , 0.82007   , 152.602   , 0         , 10        , 9.61112   , 1875.75   , 990.039   , 385.977   , 990.039   , 992.656   , 0         , 26.5313   , 118.828   , 118.828   , 29.0859   , 725       , 2.252     , 63.625    , 5.4902    , 18.1643   , 31.5      
   37.900, 0.750001  , 0.976685  , 0.968751  , 0.823732  , 152.602   , 0         , 9.97223   , 9.66667   , 1877.5    , 990.039   , 387.891   , 990.039   , 992.656   , 0         , 26.6719   , 118.805   , 118.734   , 29.0859   , 725       , 2.256     , 63.5391   , 5.4902    , 18.1643   , 31.5      
   37.950, 0.750001  , 0.976685  , 0.968751  , 0.825685  , 152.602   , 0         , 10.3611   , 10.1389   , 1869.25   , 990.039   , 392.969   , 990.039   , 992.656   , 0         , 27.0703   , 118.711   , 118.758   , 29.1094   , 725       , 2.288     , 63.4766   , 5.4902    , 18.1643   , 31.5      
   38.000, 0.750001  , 0.976685  , 0.968751  , 0.82837   , 152.602   , 0         , 10.3611   , 10.1667   , 1875.25   , 990.039   , 397.617   , 990.039   , 992.656   , 0         , 27.4219   , 118.734   , 118.641   , 29.0859   , 725       , 2.288     , 63.4219   , 5.4902    , 18.1643   , 31.5      
   38.050, 0.750001  , 0.976685  , 0.968751  , 0.832033  , 152.602   , 0         , 10.3611   , 9.94445   , 1866.25   , 990.039   , 398.945   , 990.039   , 995.313   , 0         , 27.5391   , 118.617   , 118.688   , 29.7422   , 725       , 2.272     , 63.3516   , 5.4902    , 18.5244   , 31.5      
   38.100, 0.750001  , 0.976685  , 0.968751  , 0.835695  , 152.602   , 0         , 10.3333   , 10        , 1869.25   , 990.039   , 400.664   , 990.039   , 992.656   , 0         , 27.6563   , 118.664   , 118.547   , 30.3984   , 725       , 2.284     , 63.2891   , 5.4902    , 18.8845   , 31.5      
   38.150, 0.750001  , 0.976685  , 0.968751  , 0.842286  , 152.602   , 0         , 10.3056   , 10.1389   , 1865.75   , 990.039   , 402.539   , 990.039   , 992.656   , 0         , 27.8203   , 118.523   , 118.617   , 30.3516   , 725       , 2.296     , 63.2266   , 5.4902    , 18.8845   , 31.5      
   38.200, 0.750001  , 0.976685  , 0.968751  , 0.844972  , 152.602   , 0         , 10.8333   , 10.1945   , 1862      , 990.039   , 403.945   , 990.039   , 992.656   , 0         , 27.9141   , 118.594   , 118.477   , 31.0547   , 725       , 2.296     , 63.1641   , 5.88235   , 19.2447   , 30.75     
   38.250, 0.750001  , 0.976685  , 0.968751  , 0.849611  , 152.602   , 0         , 10.7778   , 10.6389   , 1863.75   , 990.039   , 409.414   , 990.039   , 992.656   , 0         , 28.3359   , 118.453   , 118.383   , 31.0313   , 725       , 2.332     , 63.1172   , 5.88235   , 19.2447   , 30.75     
   38.300, 0.750001  , 0.976685  , 0.968751  , 0.855226  , 152.602   , 0         , 10.75     , 10.2222   , 1854      , 990.039   , 413.047   , 990.039   , 992.656   , 0         , 28.6172   , 118.359   , 118.406   , 31.7813   , 725       , 2.324     , 63.0391   , 5.88235   , 19.6032   , 30.75     
   38.350, 0.750001  , 0.976685  , 0.968751  , 0.860597  , 152.602   , 0         , 11.1389   , 10.6667   , 1858.5    , 990.039   , 415.586   , 990.039   , 992.656   , 0         , 28.8281   , 118.383   , 118.242   , 31.6641   , 720       , 2.34      , 62.9844   , 6.27451   , 19.6032   , 30.75     
   38.400, 0.750001  , 0.976685  , 0.968751  , 0.864259  , 152.602   , 0         , 11.2222   , 10.8611   , 1851.25   , 990.039   , 424.805   , 990.039   , 992.656   , 0         , 29.5313   , 118.219   , 118.289   , 31.8047   , 720       , 2.384     , 62.8906   , 6.27451   , 19.6032   , 30.75     
   38.450, 0.750001  , 0.976685  , 0.968751  , 0.867189  , 152.602   , 0         , 11.1667   , 10.6389   , 1853.75   , 990.039   , 428.086   , 990.039   , 992.656   , 0         , 29.7891   , 118.266   , 118.195   , 31.7578   , 720       , 2.372     , 62.8438   , 5.88235   , 19.6032   , 30.75     
   38.500, 0.750001  , 0.976685  , 0.968751  , 0.868898  , 152.602   , 0         , 11.1389   , 10.6111   , 1849.5    , 990.039   , 429.688   , 990.039   , 992.656   , 0         , 29.9063   , 118.172   , 118.102   , 31.7813   , 720       , 2.372     , 62.7266   , 5.88235   , 19.6032   , 30.75     
